range_m,range_km,altitude_m,altitude_km,mach,segment
0.0,0.0,0.0,0.0,0.3,ascent
3573.1286957539373,3.573128695753937,1543.7271110742392,1.5437271110742392,0.4424242424242424,ascent
8513.651877368558,8.513651877368558,2937.258513775202,2.9372585137752023,0.5848484848484848,ascent
14683.049259578867,14.683049259578867,4163.743289870158,4.163743289870158,0.7272727272727273,ascent
21972.29039339802,21.97229039339802,5262.0291658269925,5.262029165826992,0.8696969696969696,ascent
30174.074439457818,30.17407443945782,6379.8232987652145,6.379823298765214,1.0121212121212122,ascent
39709.37429588039,39.709374295880394,7084.153807270053,7.084153807270053,1.1545454545454545,ascent
51168.94984541505,51.16894984541505,7139.855437052751,7.139855437052751,1.2969696969696969,ascent
64030.84806321596,64.03084806321596,7141.436894916419,7.141436894916419,1.4393939393939394,ascent
78232.3800607092,78.2323800607092,7142.276253800181,7.142276253800181,1.5818181818181818,ascent
93772.75709102924,93.77275709102925,7142.960252331825,7.142960252331825,1.7242424242424244,ascent
110650.28539720952,110.65028539720952,7144.07562913914,7.14407562913914,1.8666666666666667,ascent
128854.0960211151,128.85409602111508,7148.45840245305,7.14845840245305,2.009090909090909,ascent
146027.74489301594,146.02774489301595,7725.996395887616,7.725996395887616,2.1515151515151514,ascent
159920.31987985584,159.92031987985584,9140.416009579341,9.140416009579342,2.293939393939394,ascent
170987.756600961,170.987756600961,11133.845860988593,11.133845860988593,2.436363636363636,ascent
191991.70696830767,191.99170696830768,13448.414567575757,13.448414567575757,2.5787878787878786,ascent
214196.0397706708,214.19603977067078,15826.25074680119,15.82625074680119,2.721212121212121,ascent
237626.02641764062,237.62602641764062,18009.48301612527,18.00948301612527,2.8636363636363633,ascent
262297.02081910265,262.29702081910267,19740.964044472024,19.740964044472026,3.006060606060606,ascent
288186.14683904476,288.18614683904474,21229.3509852093,21.2293509852093,3.1484848484848484,ascent
315275.97614907543,315.2759761490754,22742.750050995644,22.742750050995646,3.2909090909090906,ascent
343570.14733919624,343.57014733919624,24211.466846023446,24.211466846023445,3.433333333333333,ascent
382796.84768279694,382.79684768279697,25565.80697448508,25.56580697448508,3.5757575757575757,ascent
416507.9650580307,416.50796505803066,26736.07604057292,26.736076040572918,3.718181818181818,ascent
451286.8617680255,451.2868617680255,27652.579648479372,27.65257964847937,3.8606060606060604,ascent
486883.1417808239,486.88314178082385,28245.707024176005,28.245707024176006,4.003030303030303,ascent
523466.03227441176,523.4660322744118,28648.477522571964,28.648477522571962,4.1454545454545455,ascent
561343.6904570631,561.3436904570632,29017.93288466151,29.01793288466151,4.287878787878788,ascent
600477.9078963837,600.4779078963836,29343.630749001415,29.343630749001417,4.43030303030303,ascent
640822.0194861135,640.8220194861135,29615.12875414845,29.61512875414845,4.572727272727272,ascent
682320.3216408545,682.3203216408544,29821.98453865938,29.82198453865938,4.715151515151515,ascent
724907.4904649088,724.9074904649087,29953.755741090972,29.953755741090973,4.857575757575757,ascent
768507.9996516929,768.5079996516929,29999.999999999996,29.999999999999996,5.0,ascent
869209.89836195,869.20989836195,30000.0,30.0,5.0,cruise
969911.797072207,969.9117970722069,30000.0,30.0,5.0,cruise
1070613.695782464,1070.613695782464,30000.0,30.0,5.0,cruise
1171315.594492721,1171.315594492721,30000.0,30.0,5.0,cruise
1272017.493202978,1272.0174932029781,30000.0,30.0,5.0,cruise
1372719.391913235,1372.7193919132349,30000.0,30.0,5.0,cruise
1473421.290623492,1473.421290623492,30000.0,30.0,5.0,cruise
1574123.189333749,1574.123189333749,30000.0,30.0,5.0,cruise
1674825.088044006,1674.825088044006,30000.0,30.0,5.0,cruise
1775526.986754263,1775.5269867542631,30000.0,30.0,5.0,cruise
1876228.8854645202,1876.22888546452,30000.0,30.0,5.0,cruise
1976930.784174777,1976.930784174777,30000.0,30.0,5.0,cruise
2077632.682885034,2077.6326828850342,30000.0,30.0,5.0,cruise
2178334.581595291,2178.3345815952907,30000.0,30.0,5.0,cruise
2279036.4803055483,2279.036480305548,30000.0,30.0,5.0,cruise
2379738.379015805,2379.738379015805,30000.0,30.0,5.0,cruise
2480440.277726062,2480.440277726062,30000.0,30.0,5.0,cruise
2581142.176436319,2581.142176436319,30000.0,30.0,5.0,cruise
2681844.075146576,2681.844075146576,30000.0,30.0,5.0,cruise
2782545.9738568333,2782.5459738568334,30000.0,30.0,5.0,cruise
2883247.87256709,2883.2478725670903,30000.0,30.0,5.0,cruise
2983949.771277347,2983.9497712773473,30000.0,30.0,5.0,cruise
3084651.669987604,3084.6516699876042,30000.0,30.0,5.0,cruise
3185353.568697861,3185.3535686978607,30000.0,30.0,5.0,cruise
3286055.467408118,3286.0554674081177,30000.0,30.0,5.0,cruise
3386757.366118375,3386.757366118375,30000.0,30.0,5.0,cruise
3487459.264828632,3487.459264828632,30000.0,30.0,5.0,cruise
3588161.163538889,3588.161163538889,30000.0,30.0,5.0,cruise
3688863.062249146,3688.863062249146,30000.0,30.0,5.0,cruise
3789564.9609594033,3789.5649609594034,30000.0,30.0,5.0,cruise
3890266.85966966,3890.2668596696603,30000.0,30.0,5.0,cruise
3990968.758379917,3990.9687583799173,30000.0,30.0,5.0,cruise
4091670.657090174,4091.6706570901742,30000.0,30.0,5.0,cruise
4192372.555800431,4192.372555800431,30000.0,30.0,5.0,cruise
4293074.454510689,4293.074454510689,30000.0,30.0,5.0,cruise
4393776.353220945,4393.776353220946,30000.0,30.0,5.0,cruise
4494478.251931203,4494.478251931203,30000.0,30.0,5.0,cruise
4595180.150641459,4595.1801506414595,30000.0,30.0,5.0,cruise
4695882.049351716,4695.882049351716,30000.0,30.0,5.0,cruise
4796583.948061974,4796.583948061973,30000.0,30.0,5.0,cruise
4897285.84677223,4897.28584677223,30000.0,30.0,5.0,cruise
4997987.745482488,4997.987745482487,30000.0,30.0,5.0,cruise
5098689.644192744,5098.689644192744,30000.0,30.0,5.0,cruise
5199391.542903001,5199.391542903001,30000.0,30.0,5.0,cruise
